,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
98,98,0.05421555232126416,2024-01-19 13:12:03.087639,2024-01-19 13:12:15.817153,0 days 00:00:12.729514,True,absolute_error,0.0024892878975060926,36,0.08220268844966994,93,0.005941464933870188,12,18,RandomForest,54,False,False,COMPLETE,"[0.125, 0.054474708171206254, 0.0, 0.0, 0.09160305343511455]","[0.01531301 0.01936536 0.02670151 0.00478748 0.02403151 0.01847238
 0.00730529 0.00995432 0.0067956  0.01550255 0.01745008 0.0055645
 0.02399854 0.00681583 0.02913124 0.03094102 0.03391413 0.018971
 0.0025333  0.02918674 0.0338032  0.0189255  0.00951857 0.02727536
 0.01916884 0.02061547 0.02850321 0.00983141 0.01481551 0.00776032
 0.00855134 0.01027693 0.00451923 0.0257662  0.02733447 0.01016037
 0.09518486 0.00337916 0.01162742 0.00787086 0.02004161 0.00911979
 0.027757   0.03559118 0.02389586 0.03004469 0.03364745 0.01964198
 0.00536838 0.01221307 0.01833437 0.01101514 0.00610581 0.00560005]"
176,176,0.05364036588288312,2024-01-19 13:25:21.700320,2024-01-19 13:25:31.588379,0 days 00:00:09.888059,True,absolute_error,0.0031408737283614395,18,0.14065796389975616,84,0.006311205579523218,13,18,RandomForest,16,False,False,COMPLETE,"[0.029197080291970656, 0.08383233532934142, 0.0, 0.0, 0.15517241379310354]","[0.02098833 0.02655718 0.         0.0062161  0.05667138 0.0304462
 0.03616902 0.         0.01174046 0.0247006  0.0214217  0.01272026
 0.00822272 0.00318629 0.02789685 0.0182294  0.02854473 0.02141667
 0.         0.01406744 0.01784498 0.00711162 0.0125     0.03522254
 0.00480464 0.00498036 0.0775773  0.00401809 0.03490556 0.03839745
 0.00331941 0.01333214 0.00390987 0.01096016 0.01714308 0.01342448
 0.08112948 0.02522335 0.0040253  0.0066105  0.02574174 0.00273844
 0.04219547 0.00286359 0.01197926 0.05000943 0.00730589 0.00582005
 0.00406841 0.01077209 0.02127457 0.         0.02611964 0.0034758 ]"
74,74,0.053211728866616806,2024-01-19 13:07:57.960164,2024-01-19 13:08:07.138419,0 days 00:00:09.178255,True,absolute_error,0.003248085553351289,42,0.11975987398335405,19,0.005685790085888667,15,12,RandomForest,35,False,False,COMPLETE,"[0.09160305343511455, 0.11475409836065587, 0.0, 0.0, 0.059701492537313605]","[0.02053278 0.02447683 0.0105468  0.00529192 0.02341455 0.01731549
 0.01792349 0.00332471 0.00439689 0.02733651 0.01291653 0.00432884
 0.02151741 0.00266058 0.01970394 0.01392682 0.03113635 0.01059342
 0.00773693 0.05196853 0.02506091 0.0288171  0.02266339 0.0234269
 0.01194398 0.00740406 0.0514869  0.01332701 0.02589794 0.01171901
 0.01098714 0.01381116 0.         0.0200303  0.02973707 0.00780684
 0.09849457 0.01191747 0.01196793 0.00246193 0.02743943 0.00701525
 0.03340313 0.02749569 0.01373677 0.04105967 0.01933534 0.00816332
 0.01481197 0.00494157 0.02217945 0.01358614 0.00567481 0.00114657]"
54,54,0.05285736172820592,2024-01-19 13:04:42.852503,2024-01-19 13:04:55.876624,0 days 00:00:13.024121,True,absolute_error,0.004677462056048416,46,0.30629858336824695,51,0.015850101738119758,14,17,RandomForest,58,False,False,COMPLETE,"[0.14953271028037374, 0.11475409836065587, 0.0, 0.0, 0.0]","[0.01597841 0.02754054 0.00247236 0.         0.00658064 0.02390794
 0.0065343  0.00181229 0.005      0.00312271 0.03368129 0.01110593
 0.02528954 0.         0.02049529 0.08280976 0.00108975 0.00426422
 0.01108891 0.04579146 0.01673372 0.00345223 0.02047424 0.00789973
 0.01114927 0.         0.04654564 0.01737629 0.02506724 0.00386817
 0.01058417 0.01056433 0.         0.00656931 0.01307703 0.00760361
 0.14977818 0.00927195 0.00226171 0.00296362 0.01565404 0.00549626
 0.02709288 0.06886153 0.01666317 0.07066898 0.01817917 0.01001954
 0.02325213 0.01535264 0.02224642 0.00434783 0.00835962 0.        ]"
68,68,0.051522248243559755,2024-01-19 13:07:06.725510,2024-01-19 13:07:18.368619,0 days 00:00:11.643109,True,absolute_error,0.0037941497581995658,34,0.12035545493808383,20,0.007047630863617559,18,19,RandomForest,48,False,False,COMPLETE,"[0.1428571428571429, 0.11475409836065587, 0.0, 0.0, 0.0]","[0.01636548 0.01394073 0.01847411 0.00334916 0.02120336 0.0086437
 0.02476485 0.00176074 0.01123805 0.0340438  0.02147849 0.01604943
 0.02596428 0.00566849 0.02732731 0.00911613 0.03373181 0.0127796
 0.00639189 0.02630285 0.02690112 0.02040607 0.01489126 0.01529001
 0.01293272 0.00452152 0.0328779  0.00678481 0.01857819 0.01004655
 0.01031634 0.02077965 0.00279056 0.01965464 0.02625706 0.02064956
 0.08297246 0.         0.00307635 0.         0.02730749 0.01441901
 0.05244895 0.05618079 0.02628695 0.03624119 0.02450632 0.01344161
 0.01419571 0.00478602 0.01788486 0.00990359 0.01022146 0.00385498]"
150,150,0.04950565118747787,2024-01-19 13:20:36.323246,2024-01-19 13:20:49.751994,0 days 00:00:13.428748,True,absolute_error,0.0027545026702507705,36,0.2327728410202321,89,0.017068446203704526,11,16,RandomForest,38,False,False,COMPLETE,"[0.14953271028037374, 0.09799554565701563, 0.0, 0.0, 0.0]","[0.01891829 0.01602579 0.01096422 0.00833035 0.02106123 0.02262955
 0.01381311 0.00684597 0.02291406 0.01725888 0.01221897 0.
 0.03434002 0.01373722 0.01059526 0.11850447 0.01598928 0.00422309
 0.01181107 0.02721123 0.04098841 0.00323843 0.008      0.01699655
 0.01539415 0.00494991 0.03334745 0.00755024 0.01739951 0.
 0.00645755 0.02087902 0.00952381 0.00880099 0.01397162 0.00812202
 0.09675445 0.         0.         0.00338274 0.03190464 0.
 0.02371754 0.02450099 0.02380069 0.03908094 0.0366445  0.00486037
 0.01601    0.02614474 0.01747806 0.00807556 0.00625    0.01838304]"
99,99,0.04828787424521057,2024-01-19 13:12:15.834884,2024-01-19 13:12:26.142072,0 days 00:00:10.307188,True,absolute_error,0.0027810880994117637,31,0.11406813206174499,83,0.011769731997652709,14,19,RandomForest,45,False,False,COMPLETE,"[0.15517241379310354, 0.026565464895635715, 0.0, 0.0, 0.059701492537313605]","[0.01386073 0.01659762 0.01566351 0.         0.01828054 0.00861597
 0.01609337 0.00785928 0.00571429 0.04048493 0.01670292 0.00526427
 0.02433619 0.0024592  0.01549986 0.00483241 0.03204116 0.0152583
 0.01390301 0.031355   0.01799159 0.01669855 0.01520008 0.00925451
 0.00540984 0.00201966 0.04264824 0.01893946 0.01921002 0.01159664
 0.0134357  0.01936513 0.00466011 0.01093513 0.04290566 0.00440241
 0.12580776 0.00364163 0.00808972 0.00127708 0.03187589 0.00276047
 0.03771988 0.05960356 0.03574734 0.04617053 0.03233085 0.01120121
 0.01380573 0.00415469 0.01568446 0.00727844 0.00335547 0.        ]"
44,44,0.04819277108433735,2024-01-19 13:03:01.260910,2024-01-19 13:03:11.120247,0 days 00:00:09.859337,False,absolute_error,0.0038510784802642715,36,0.06421619879597501,73,0.01589543343580273,7,14,RandomForest,195,False,False,COMPLETE,"[0.24096385542168675, 0.0, 0.0, 0.0, 0.0]","[0.         0.00962951 0.         0.         0.         0.01399293
 0.         0.         0.         0.         0.         0.00182042
 0.         0.         0.00889551 0.04880484 0.         0.
 0.03821924 0.00067916 0.         0.         0.00123907 0.
 0.         0.         0.02429188 0.         0.12839265 0.
 0.00101442 0.01598271 0.00069588 0.00164131 0.0017203  0.00157951
 0.01518979 0.         0.         0.         0.30480776 0.
 0.052833   0.05726261 0.010969   0.08724679 0.14891101 0.
 0.         0.         0.         0.         0.02418071 0.        ]"
4,4,0.04779429489754925,2024-01-19 12:56:38.450470,2024-01-19 12:56:46.404834,0 days 00:00:07.954364,True,absolute_error,0.090945538997485,40,0.6310588092311209,23,0.012415270979449756,3,3,RandomForest,123,False,False,COMPLETE,"[0.09160305343511455, 0.1473684210526317, 0.0, 0.0, 0.0]","[0.00548657 0.03081511 0.00513559 0.00878722 0.01568383 0.0193713
 0.00272626 0.01484379 0.00514028 0.00895904 0.00911725 0.00669105
 0.01184035 0.00634839 0.0216556  0.0800265  0.01076644 0.00333072
 0.015263   0.0241118  0.01169512 0.00756572 0.00488311 0.009351
 0.0032553  0.00559855 0.03491277 0.00889192 0.07844778 0.00556007
 0.00737173 0.00939646 0.00252318 0.01899714 0.02973501 0.00456903
 0.03245874 0.00281716 0.00794066 0.04814445 0.00848548 0.00613087
 0.01880881 0.03155193 0.01017576 0.03384563 0.12756659 0.01404674
 0.00958049 0.03273938 0.01083862 0.01894948 0.01888308 0.01818215]"
30,30,0.0475247524752475,2024-01-19 13:00:26.658110,2024-01-19 13:00:32.351689,0 days 00:00:05.693579,False,absolute_error,0.003773733537224664,24,0.010208418672621462,52,0.0139838255344189,16,13,RandomForest,67,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.2376237623762375]","[0.         0.03121763 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00628237 0.         0.         0.03019794 0.         0.
 0.         0.         0.         0.         0.00730206 0.
 0.         0.0125     0.         0.         0.         0.
 0.0314166  0.         0.         0.         0.         0.
 0.0125     0.2125     0.         0.025      0.025      0.
 0.         0.         0.         0.         0.0060834  0.        ]"
65,65,0.04596363636363632,2024-01-19 13:06:37.895319,2024-01-19 13:06:48.401499,0 days 00:00:10.506180,True,absolute_error,0.0021772024481641066,30,0.05080124228986921,10,0.007781608466606766,13,11,RandomForest,68,False,False,COMPLETE,"[0.04799999999999982, 0.18181818181818177, 0.0, 0.0, 0.0]","[0.00596144 0.03492383 0.00250169 0.00805423 0.00407884 0.0122395
 0.01205056 0.00981639 0.00199703 0.02006505 0.0263869  0.01197283
 0.01656454 0.0041554  0.01916628 0.02803661 0.03543424 0.01933944
 0.001383   0.0341715  0.03713309 0.01452319 0.0083655  0.01699168
 0.01116635 0.01377407 0.01446167 0.01232497 0.04406846 0.00647591
 0.01455753 0.01054455 0.00972647 0.01935605 0.02038154 0.00626247
 0.10290418 0.00338428 0.01948797 0.0033753  0.00408615 0.00740226
 0.0310994  0.03207387 0.0336667  0.06654568 0.02676363 0.02872736
 0.0145336  0.01512553 0.01573499 0.0107007  0.01080612 0.00516946]"
96,96,0.045674895202608326,2024-01-19 13:11:51.793948,2024-01-19 13:11:57.471131,0 days 00:00:05.677183,True,absolute_error,0.00417670722536051,38,0.0526076265026884,67,0.01718238575832942,9,18,RandomForest,14,False,False,COMPLETE,"[0.0, 0.03368421052631598, 0.0, 0.0, 0.19469026548672563]","[0.         0.025      0.0102482  0.         0.         0.
 0.01722603 0.         0.         0.00836272 0.01209436 0.
 0.00863833 0.         0.         0.0156602  0.070024   0.
 0.         0.         0.11269546 0.         0.01944024 0.06697555
 0.         0.         0.         0.         0.         0.03970203
 0.01197402 0.02676514 0.         0.         0.025      0.
 0.30353232 0.         0.025      0.         0.         0.
 0.00676183 0.         0.04040882 0.         0.         0.
 0.04267313 0.04       0.02903563 0.04278198 0.         0.        ]"
116,116,0.04519838056680166,2024-01-19 13:15:09.655784,2024-01-19 13:15:15.174271,0 days 00:00:05.518487,False,absolute_error,0.0020309804966925104,36,0.18789776162731978,84,0.012721802833940355,10,17,RandomForest,20,False,False,COMPLETE,"[0.1923076923076923, 0.03368421052631598, 0.0, 0.0, 0.0]","[0.         0.00300255 0.00406584 0.00361597 0.00639587 0.02722419
 0.         0.00312278 0.         0.         0.0046906  0.
 0.         0.         0.0593877  0.25344494 0.         0.00687383
 0.01894483 0.01959387 0.         0.01314351 0.01372718 0.01233197
 0.         0.         0.03349052 0.00492098 0.0769791  0.
 0.00647065 0.0021137  0.         0.01361037 0.03248318 0.00924974
 0.08707505 0.         0.02341519 0.00425522 0.05609668 0.
 0.02619553 0.03573729 0.02806725 0.06023843 0.02300956 0.01009076
 0.         0.0137216  0.         0.         0.00321352 0.        ]"
41,41,0.0451836783534761,2024-01-19 13:02:42.010988,2024-01-19 13:02:48.723095,0 days 00:00:06.712107,False,absolute_error,0.002555268890584197,43,0.05236868039999986,72,0.005151557202385656,4,19,RandomForest,18,False,False,COMPLETE,"[0.029197080291970656, 0.11475409836065587, 0.0, 0.0, 0.08196721311475397]","[0.02020389 0.02039959 0.01391269 0.00506438 0.00563027 0.01818109
 0.01542726 0.01434236 0.01329042 0.00790797 0.04884222 0.
 0.00590881 0.         0.0138308  0.0358407  0.02517322 0.04339318
 0.02989281 0.00610523 0.06461992 0.03597126 0.01299376 0.00218126
 0.00430653 0.         0.01127424 0.         0.03683013 0.00114715
 0.02697092 0.00838394 0.00836279 0.00886371 0.02589111 0.0064502
 0.08063539 0.01111151 0.0360802  0.01605037 0.00776751 0.00612116
 0.03824759 0.02947761 0.04346753 0.02376041 0.01655896 0.00660368
 0.00556104 0.03679197 0.00845571 0.01190814 0.01312923 0.01067815]"
70,70,0.044385219153012835,2024-01-19 13:07:26.337954,2024-01-19 13:07:32.065419,0 days 00:00:05.727465,True,absolute_error,0.0029122261941326422,13,0.02423307137800835,12,0.014209774608494133,16,10,RandomForest,39,False,False,COMPLETE,"[0.059701492537313605, 0.1330275229357799, 0.0, 0.0, 0.029197080291970656]","[0.         0.08222222 0.         0.         0.         0.
 0.         0.         0.00771708 0.02317298 0.03       0.
 0.         0.00503159 0.         0.         0.01666667 0.00682702
 0.         0.05222222 0.07222222 0.02391426 0.03091497 0.
 0.         0.06333333 0.         0.         0.04275241 0.03555556
 0.03555556 0.         0.         0.01333333 0.03       0.02228292
 0.14512976 0.         0.         0.         0.         0.
 0.04719063 0.01060392 0.03888889 0.06666667 0.0204258  0.00606275
 0.03888889 0.01333333 0.         0.01908503 0.         0.        ]"
42,42,0.043610740922278034,2024-01-19 13:02:48.741841,2024-01-19 13:02:54.369737,0 days 00:00:05.627896,False,absolute_error,0.0031599614100563723,39,0.0936144481869805,80,0.011768902603975843,12,16,RandomForest,33,False,False,COMPLETE,"[0.15517241379310354, 0.03368421052631598, 0.0, 0.0, 0.029197080291970656]","[0.         0.0235245  0.         0.         0.0234582  0.0009279
 0.00331108 0.01904762 0.         0.         0.05298341 0.00200625
 0.05504969 0.00857611 0.06893488 0.0523987  0.01114979 0.
 0.00762438 0.00272352 0.02852265 0.02036573 0.00143903 0.
 0.         0.         0.09079935 0.00240049 0.03271426 0.
 0.01652558 0.00291029 0.         0.00832617 0.00852386 0.
 0.24656066 0.         0.         0.00341344 0.         0.
 0.02980346 0.07618624 0.00274952 0.06481255 0.00997862 0.01370853
 0.         0.         0.         0.00569454 0.002849   0.        ]"
76,76,0.04141398271798906,2024-01-19 13:08:20.572420,2024-01-19 13:08:26.706798,0 days 00:00:06.134378,True,absolute_error,0.003640164693231715,41,0.09098443238522447,37,0.02268427605937612,8,8,RandomForest,28,False,False,COMPLETE,"[0.0, 0.1473684210526317, 0.0, 0.0, 0.059701492537313605]","[0.01281305 0.02946487 0.00605514 0.         0.         0.05182367
 0.         0.01428571 0.         0.05554902 0.02170666 0.
 0.02504712 0.         0.         0.00482778 0.02857143 0.
 0.02290453 0.08474727 0.01428571 0.         0.00393287 0.04488571
 0.         0.0099984  0.03896911 0.         0.0473197  0.
 0.         0.02835897 0.00646188 0.01428571 0.         0.01358373
 0.09985532 0.01602431 0.01136653 0.         0.         0.00373935
 0.0125     0.         0.0217153  0.05870999 0.05264485 0.03359984
 0.01280531 0.04703295 0.01428571 0.0358425  0.         0.        ]"
75,75,0.04105905109359602,2024-01-19 13:08:07.157594,2024-01-19 13:08:20.555068,0 days 00:00:13.397474,True,absolute_error,0.002235428457564657,44,0.19167042189905414,29,0.003168013081428473,10,6,RandomForest,56,False,False,COMPLETE,"[0.14953271028037374, 0.026565464895635715, 0.0, 0.0, 0.029197080291970656]","[0.01492337 0.02235238 0.01379773 0.00593171 0.02135867 0.03342606
 0.0141149  0.01126768 0.00778827 0.01274733 0.0316407  0.00933922
 0.01936068 0.01378935 0.0145213  0.05933016 0.01353773 0.00921095
 0.0168657  0.0182916  0.02571776 0.00613743 0.01005051 0.0153465
 0.01672754 0.00743043 0.04900488 0.01767422 0.0182267  0.01719773
 0.01873447 0.02151368 0.01520884 0.01228316 0.02960687 0.01404431
 0.07981762 0.00872764 0.015424   0.00511767 0.01863032 0.00498242
 0.02263621 0.03628479 0.01696834 0.0196534  0.01997142 0.01782741
 0.01770936 0.01090348 0.0107268  0.01311447 0.00842826 0.01457591]"
146,146,0.038938053097345125,2024-01-19 13:19:54.868968,2024-01-19 13:20:01.071281,0 days 00:00:06.202313,True,absolute_error,0.0039003668984791667,39,0.20393864670016773,87,0.019487223139490154,12,17,RandomForest,34,False,False,COMPLETE,"[0.0, 0.0, 0.0, 0.0, 0.19469026548672563]","[0.00890783 0.00909091 0.         0.00373181 0.         0.01099354
 0.0125     0.         0.00612519 0.02224683 0.01649832 0.00531009
 0.0580837  0.00296092 0.01411703 0.10731302 0.01430851 0.
 0.01718475 0.03104369 0.0290639  0.00259136 0.04313795 0.03084596
 0.00996373 0.00850968 0.02845207 0.00740741 0.01416821 0.00685662
 0.01550754 0.01428571 0.         0.0103992  0.00564771 0.00740741
 0.12170045 0.00660027 0.         0.         0.00718479 0.0103206
 0.0051217  0.03846214 0.01776601 0.0687456  0.0239476  0.00338503
 0.04043243 0.03002166 0.01629265 0.01522373 0.00208366 0.01805106]"
168,168,0.03803306621432283,2024-01-19 13:23:58.264435,2024-01-19 13:24:02.186403,0 days 00:00:03.921968,True,absolute_error,0.016694102432896735,19,0.18715075286885238,53,0.012738051964305502,13,16,RandomForest,19,False,False,COMPLETE,"[0.0, 0.026565464895635715, 0.0, 0.08163265306122447, 0.08196721311475397]","[0.00288302 0.02360283 0.00610236 0.         0.01333333 0.02624297
 0.020933   0.0031627  0.01965239 0.01038357 0.01841843 0.01301326
 0.01100035 0.01477427 0.00537787 0.06125442 0.01536993 0.02222222
 0.00576972 0.02374555 0.03660886 0.00634649 0.01531816 0.01828016
 0.00490035 0.00890412 0.05441748 0.         0.02658604 0.03687781
 0.         0.02431521 0.00588556 0.03259826 0.0139712  0.
 0.13383767 0.         0.00443563 0.         0.06195562 0.
 0.01953871 0.03450146 0.02064639 0.02152476 0.00714982 0.01068376
 0.01698964 0.01480623 0.00830748 0.02297374 0.00208795 0.01830923]"
163,163,0.037894736842105294,2024-01-19 13:22:56.895483,2024-01-19 13:23:14.655498,0 days 00:00:17.760015,True,absolute_error,0.004685266980822437,17,0.1994038796207193,84,0.04041489203873205,13,17,RandomForest,25,False,False,COMPLETE,"[0.18947368421052646, 0.0, 0.0, 0.0, 0.0]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.1        0.4        0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.3        0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.         0.06666667 0.
 0.         0.         0.         0.         0.         0.        ]"
13,13,0.03615250903752128,2024-01-19 12:57:55.960167,2024-01-19 12:58:03.981824,0 days 00:00:08.021657,False,absolute_error,0.0021071314629742635,30,0.052077977023400356,70,0.0017803844237695076,14,20,RandomForest,49,False,False,COMPLETE,"[0.125, 0.026565464895635715, 0.0, 0.0, 0.029197080291970656]","[0.01209593 0.01823612 0.00968801 0.00042725 0.01670599 0.01060381
 0.01837623 0.01498301 0.01428218 0.00727282 0.03284339 0.00728388
 0.00883633 0.00471337 0.02294191 0.04018142 0.05150885 0.02767072
 0.01825778 0.00694408 0.03894919 0.0185553  0.00649639 0.00690124
 0.00393656 0.01056921 0.02791876 0.0075612  0.01709557 0.00386753
 0.03941303 0.00478938 0.01253361 0.01606487 0.02217921 0.00664268
 0.11088804 0.00364189 0.0157234  0.00086146 0.01348491 0.00650228
 0.03750334 0.04176542 0.03329319 0.05220484 0.02299708 0.02921977
 0.00065302 0.01796836 0.01175589 0.00573125 0.00643946 0.00203959]"
62,62,0.03574595811446888,2024-01-19 13:06:09.632023,2024-01-19 13:06:19.778943,0 days 00:00:10.146920,True,absolute_error,0.002919452437652232,39,0.07782827407621594,10,0.018897763703462744,14,19,RandomForest,74,False,False,COMPLETE,"[0.029197080291970656, 0.0, 0.0, 0.0, 0.14953271028037374]","[0.0239168  0.05621828 0.         0.01049205 0.00707313 0.00467007
 0.01834265 0.01302521 0.00298817 0.00832851 0.0195461  0.00833333
 0.04926967 0.00588235 0.02563997 0.01666667 0.01139818 0.
 0.0159471  0.06557682 0.03431373 0.         0.00470212 0.0154558
 0.01421569 0.00414307 0.02316401 0.01547619 0.04806834 0.00952381
 0.00492404 0.00960334 0.00436018 0.00425532 0.01761356 0.
 0.10866872 0.00225064 0.00681146 0.00479446 0.01145378 0.00636808
 0.03648774 0.05648603 0.04092285 0.04997133 0.02682281 0.01618236
 0.01356668 0.01360702 0.01867764 0.00791179 0.         0.00588235]"
66,66,0.03404255319148937,2024-01-19 13:06:48.419284,2024-01-19 13:06:57.157320,0 days 00:00:08.738036,True,absolute_error,0.002058048172839554,20,0.03496891224653177,18,0.0029061500545753526,9,10,RandomForest,54,False,False,COMPLETE,"[0.0, 0.17021276595744683, 0.0, 0.0, 0.0]","[0.0107294  0.01742642 0.02159284 0.01103118 0.00707392 0.01336409
 0.017406   0.01610633 0.01864233 0.02864017 0.02622456 0.00130443
 0.00456991 0.01098677 0.01296577 0.03692807 0.04076827 0.02065485
 0.00457202 0.02585188 0.04402199 0.02449265 0.02593148 0.02367054
 0.00099529 0.02000273 0.00956753 0.01573274 0.01678536 0.0176503
 0.00952211 0.00189027 0.02182957 0.01125947 0.04470977 0.01795195
 0.07592442 0.00681626 0.0134643  0.         0.00051002 0.01427654
 0.03961844 0.024368   0.01624968 0.0131321  0.03367366 0.03707749
 0.0169441  0.01188216 0.00057846 0.01679203 0.0184452  0.00739418]"
43,43,0.03199999999999996,2024-01-19 13:02:54.387739,2024-01-19 13:03:01.242533,0 days 00:00:06.854794,False,absolute_error,0.0024404655303065102,46,0.15305747190249497,56,0.004803102994898719,20,19,RandomForest,18,False,False,COMPLETE,"[0.1599999999999998, 0.0, 0.0, 0.0, 0.0]","[0.         0.02486732 0.         0.         0.02111939 0.01648928
 0.02078751 0.00467771 0.         0.0080488  0.0181461  0.
 0.04277452 0.00560724 0.03615502 0.03853351 0.01872877 0.01493979
 0.0212268  0.02212063 0.03695196 0.03474918 0.00513103 0.00139453
 0.00695214 0.         0.06241193 0.         0.08055537 0.00218034
 0.01633521 0.         0.00242766 0.         0.         0.00275937
 0.11734879 0.         0.00714687 0.00407198 0.06503798 0.
 0.09319792 0.03313799 0.00241766 0.05757382 0.00807892 0.01079896
 0.         0.00777409 0.02734393 0.         0.         0.        ]"
28,28,0.031034482758620707,2024-01-19 13:00:09.719992,2024-01-19 13:00:18.589900,0 days 00:00:08.869908,False,absolute_error,0.002635068766100401,41,0.35120775077340693,85,0.015967851982533067,10,19,RandomForest,45,False,False,COMPLETE,"[0.15517241379310354, 0.0, 0.0, 0.0, 0.0]","[0.00308502 0.         0.00103704 0.         0.         0.02401683
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02867893 0.23773036 0.         0.
 0.01565325 0.03966404 0.0040458  0.         0.         0.
 0.         0.         0.01792483 0.         0.09256431 0.
 0.00811878 0.         0.         0.         0.05625    0.
 0.0062013  0.         0.09020709 0.         0.05099188 0.
 0.03742329 0.02442104 0.00388408 0.10133598 0.02178066 0.00486393
 0.00435402 0.06951754 0.         0.         0.05625    0.        ]"
149,149,0.030382409953024703,2024-01-19 13:20:20.051501,2024-01-19 13:20:36.306054,0 days 00:00:16.254553,True,absolute_error,0.0036161675218533296,37,0.17103828474645877,80,0.02758559225529443,10,18,RandomForest,17,False,False,COMPLETE,"[0.0, 0.054474708171206254, 0.0, 0.037735849056603654, 0.059701492537313605]","[0.02       0.         0.         0.0084317  0.         0.04831177
 0.         0.03671255 0.         0.05       0.02222222 0.
 0.         0.         0.         0.12380952 0.         0.
 0.         0.         0.02       0.         0.01013092 0.06444444
 0.0115683  0.         0.         0.         0.02222222 0.
 0.         0.05       0.         0.         0.         0.
 0.20019113 0.         0.         0.         0.         0.
 0.10771669 0.02222222 0.02       0.         0.02470411 0.00904303
 0.02995412 0.02857143 0.02       0.04974363 0.         0.        ]"
72,72,0.02855502392344502,2024-01-19 13:07:38.655487,2024-01-19 13:07:53.342653,0 days 00:00:14.687166,True,absolute_error,0.0027180851452463803,39,0.1611384260123192,23,0.011061820631564957,8,9,RandomForest,89,False,False,COMPLETE,"[0.10909090909090913, 0.03368421052631598, 0.0, 0.0, 0.0]","[0.00964381 0.04044732 0.00975974 0.01227162 0.02004148 0.0159134
 0.01955154 0.01548984 0.01051989 0.02018353 0.02041085 0.00650478
 0.0268514  0.00790173 0.02711615 0.06477759 0.02516625 0.00891181
 0.01063145 0.02440059 0.03137219 0.01111548 0.00817459 0.01494841
 0.0050776  0.0085338  0.04135231 0.00939816 0.02927138 0.01390862
 0.0198602  0.01181345 0.00419255 0.01243468 0.02427984 0.01598614
 0.05941156 0.00385234 0.0193731  0.00608116 0.02497577 0.0070456
 0.03441411 0.03732616 0.01240872 0.03705786 0.01265642 0.00832226
 0.01821532 0.01341996 0.0108605  0.01021407 0.01226628 0.01388463]"
85,85,0.025,2024-01-19 13:10:06.302123,2024-01-19 13:10:16.815533,0 days 00:00:10.513410,True,absolute_error,0.0029298358000776612,27,0.14476084260529853,70,0.018367217112931038,12,18,RandomForest,50,False,False,COMPLETE,"[0.125, 0.0, 0.0, 0.0, 0.0]","[0.02817254 0.         0.0108183  0.         0.00838375 0.00874142
 0.02033237 0.00540355 0.00689655 0.02775473 0.02946001 0.
 0.02162808 0.00877538 0.01249133 0.01597999 0.00927015 0.
 0.00588769 0.05148044 0.03868972 0.00311338 0.02158966 0.03248476
 0.0040235  0.01246558 0.03191928 0.01382781 0.04179362 0.00740741
 0.01011692 0.00795076 0.00413817 0.01562203 0.01417497 0.00465116
 0.10973968 0.00649232 0.00776292 0.         0.02356011 0.00769053
 0.06805496 0.08362806 0.02476161 0.05965001 0.01666479 0.
 0.01765698 0.01128447 0.0119687  0.00465116 0.         0.01098866]"
187,187,0.023173803526448357,2024-01-19 13:27:45.521460,2024-01-19 13:27:52.910705,0 days 00:00:07.389245,True,absolute_error,0.003853161887606448,34,0.18963028475283566,87,0.008904894929858787,7,17,RandomForest,41,False,False,COMPLETE,"[0.0, 0.11586901763224178, 0.0, 0.0, 0.0]","[0.01083944 0.02066676 0.01429208 0.00785262 0.01109057 0.03791521
 0.00928091 0.01843773 0.00929298 0.02325028 0.02022052 0.01385827
 0.01255678 0.00505334 0.02062712 0.08377131 0.01479939 0.00181309
 0.01985498 0.0231117  0.0133963  0.00589277 0.00960288 0.01400586
 0.00913336 0.00678137 0.04166625 0.0118829  0.03636165 0.01304259
 0.02138752 0.02329018 0.00432062 0.01420833 0.02044711 0.02090674
 0.06607553 0.00637758 0.0204947  0.00537965 0.0250195  0.00646689
 0.02610147 0.0464365  0.02137261 0.01935514 0.01165322 0.01115864
 0.02175601 0.02024859 0.00527419 0.01672399 0.01665935 0.00853495]"
