,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
144,144,0.5050908152734779,2024-01-24 22:29:40.771312,2024-01-24 22:29:50.339970,0 days 00:00:09.568658,True,absolute_error,0.05233047709491663,27,0.08949866898024757,95,0.08228451149586889,1,14,RandomForest,177,False,False,COMPLETE,"[0.5, 0.5, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
226,226,0.5049328063241106,2024-01-24 22:43:24.552448,2024-01-24 22:43:37.104859,0 days 00:00:12.552411,True,absolute_error,0.012308302229103276,21,0.10061108451598408,75,0.07295733401261083,3,18,RandomForest,188,False,False,COMPLETE,"[0.46739130434782605, 0.6439393939393939, 0.5, 0.4133333333333333, 0.5]","[0.07       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.02       0.         0.         0.         0.
 0.         0.07       0.         0.         0.         0.
 0.         0.         0.02       0.         0.         0.02
 0.18333333 0.13666667 0.02       0.         0.06       0.        ]"
250,250,0.5040841728827999,2024-01-24 22:47:34.880104,2024-01-24 22:47:45.232832,0 days 00:00:10.352728,True,absolute_error,0.030936422006065636,19,0.1213251882725509,78,0.06903377862704019,3,18,RandomForest,192,False,False,COMPLETE,"[0.5512422360248447, 0.6590909090909092, 0.368421052631579, 0.4416666666666666, 0.5]","[0.         0.         0.         0.03333333 0.         0.
 0.         0.         0.         0.         0.04       0.
 0.         0.         0.         0.         0.         0.03333333
 0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17142857 0.04       0.         0.         0.         0.
 0.04       0.         0.         0.         0.         0.
 0.14       0.17333333 0.         0.         0.06666667 0.        ]"
296,296,0.5012010163749294,2024-01-24 22:54:57.892454,2024-01-24 22:55:05.466891,0 days 00:00:07.574437,True,absolute_error,0.06415884439509853,24,0.2951519354775002,73,0.09480036770932483,3,19,RandomForest,188,False,False,COMPLETE,"[0.3664596273291925, 0.5212121212121212, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.3 0. ]"
248,248,0.5008364389233955,2024-01-24 22:47:05.756288,2024-01-24 22:47:23.275326,0 days 00:00:17.519038,True,absolute_error,0.003611737928872094,21,0.03764941039134083,82,0.07875297865871903,3,16,RandomForest,190,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.35666666666666674, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.04 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.04 0.   0.   0.04 0.   0.24 0.   0.   0.04 0.  ]"
44,44,0.5,2024-01-24 22:18:32.022645,2024-01-24 22:18:34.973366,0 days 00:00:02.950721,False,absolute_error,0.04226772679209228,11,0.11961693107552696,71,0.09271942770760211,18,7,RandomForest,22,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
43,43,0.5,2024-01-24 22:18:28.795027,2024-01-24 22:18:32.006421,0 days 00:00:03.211394,False,absolute_error,0.026746148820322776,7,0.012909847609958724,73,0.09909121093359585,17,16,RandomForest,21,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
42,42,0.5,2024-01-24 22:18:21.718030,2024-01-24 22:18:28.778687,0 days 00:00:07.060657,False,absolute_error,0.02562984879261871,2,0.03929634713404927,69,0.0989598257791111,18,12,RandomForest,153,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
41,41,0.5,2024-01-24 22:18:17.435651,2024-01-24 22:18:21.700908,0 days 00:00:04.265257,False,absolute_error,0.07345670129516234,8,0.47554994677351387,87,0.08080968350486142,14,20,RandomForest,93,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
40,40,0.5,2024-01-24 22:18:11.080530,2024-01-24 22:18:17.419109,0 days 00:00:06.338579,True,absolute_error,0.03241684604449285,13,0.061602653070773956,50,0.07277722657038482,20,4,RandomForest,82,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
159,159,0.5,2024-01-24 22:31:55.033002,2024-01-24 22:32:05.380386,0 days 00:00:10.347384,True,absolute_error,0.04476692970972707,24,0.026746449476901767,99,0.07280818240131248,5,15,RandomForest,186,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
67,67,0.5,2024-01-24 22:20:14.406057,2024-01-24 22:20:19.299115,0 days 00:00:04.893058,False,absolute_error,0.04003780799913823,50,0.04469416735905939,38,0.07412580045315681,19,18,RandomForest,103,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
148,148,0.5,2024-01-24 22:30:15.038079,2024-01-24 22:30:24.355382,0 days 00:00:09.317303,True,absolute_error,0.03628938253937267,25,0.10572009177351177,98,0.08632502939949464,2,15,RandomForest,170,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
25,25,0.5,2024-01-24 22:16:42.739837,2024-01-24 22:16:49.916489,0 days 00:00:07.176652,True,absolute_error,0.037075913890111806,42,0.07671326394065756,64,0.08898004681757585,11,17,RandomForest,110,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
135,135,0.5,2024-01-24 22:28:15.657663,2024-01-24 22:28:26.718622,0 days 00:00:11.060959,True,absolute_error,0.04102524173264913,33,0.03832301473287919,84,0.08085406343190941,6,17,RandomForest,200,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
29,29,0.5,2024-01-24 22:17:07.945817,2024-01-24 22:17:13.147525,0 days 00:00:05.201708,True,absolute_error,0.0540580378681535,44,0.0734764083461825,91,0.09266669435983282,1,2,RandomForest,70,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
131,131,0.5,2024-01-24 22:27:34.208474,2024-01-24 22:27:45.038761,0 days 00:00:10.830287,True,absolute_error,0.048353824411491324,33,0.03319966803881294,94,0.07408358631125729,3,16,RandomForest,196,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
53,53,0.5,2024-01-24 22:19:06.004185,2024-01-24 22:19:10.728829,0 days 00:00:04.724644,False,absolute_error,0.057561927788506044,17,0.012220471445207659,70,0.09998044335178971,19,19,RandomForest,82,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
52,52,0.5,2024-01-24 22:19:02.569907,2024-01-24 22:19:05.987887,0 days 00:00:03.417980,False,absolute_error,0.08517282901648021,22,0.025810695385104786,61,0.057526502590010305,20,20,RandomForest,56,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
51,51,0.5,2024-01-24 22:18:56.850825,2024-01-24 22:19:02.553073,0 days 00:00:05.702248,False,absolute_error,0.03389044896793874,10,0.13012331807525762,85,0.05928957095874923,16,17,RandomForest,122,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
16,16,0.5,2024-01-24 22:15:54.813762,2024-01-24 22:15:59.720176,0 days 00:00:04.906414,False,absolute_error,0.049045445079313764,17,0.3049776097099461,33,0.08959024521250436,20,10,RandomForest,116,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
221,221,0.5,2024-01-24 22:42:30.443462,2024-01-24 22:42:40.912565,0 days 00:00:10.469103,True,absolute_error,0.03646647904436029,18,0.012604253643977562,73,0.06977813467517052,3,18,RandomForest,188,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
10,10,0.5,2024-01-24 22:15:32.631625,2024-01-24 22:15:36.220764,0 days 00:00:03.589139,False,absolute_error,0.08757961112561242,20,0.055612288471504366,76,0.05488767207316066,19,20,RandomForest,73,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
218,218,0.5,2024-01-24 22:41:57.348606,2024-01-24 22:42:08.335985,0 days 00:00:10.987379,True,absolute_error,0.04234392765114648,24,0.03608381900510438,75,0.07506336207997392,2,17,RandomForest,200,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
211,211,0.5,2024-01-24 22:40:40.827961,2024-01-24 22:40:51.831566,0 days 00:00:11.003605,True,absolute_error,0.029861866685753753,24,0.020412760281737836,72,0.07591693581648747,4,18,RandomForest,186,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
207,207,0.5,2024-01-24 22:40:00.429233,2024-01-24 22:40:11.095452,0 days 00:00:10.666219,True,absolute_error,0.03688223006652681,22,0.029335408101156802,75,0.07495294274549238,2,17,RandomForest,191,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
185,185,0.5,2024-01-24 22:36:17.851894,2024-01-24 22:36:28.092491,0 days 00:00:10.240597,True,absolute_error,0.04052873601812963,22,0.03420354777028463,83,0.07559667204608433,1,16,RandomForest,182,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
196,196,0.5,2024-01-24 22:38:05.884631,2024-01-24 22:38:16.518132,0 days 00:00:10.633501,True,absolute_error,0.04157402977880193,21,0.03451919365315763,78,0.07077943786112881,2,19,RandomForest,191,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
23,23,0.5,2024-01-24 22:16:31.815623,2024-01-24 22:16:37.782827,0 days 00:00:05.967204,True,absolute_error,0.05994551929036716,49,0.10348503486369445,11,0.08462787626315867,13,15,RandomForest,88,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
45,45,0.5,2024-01-24 22:18:34.989741,2024-01-24 22:18:39.609109,0 days 00:00:04.619368,False,absolute_error,0.022859531133441125,5,0.0591048684166143,58,0.0864349614912988,16,13,RandomForest,67,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
14,14,0.5,2024-01-24 22:15:46.409607,2024-01-24 22:15:51.239164,0 days 00:00:04.829557,False,absolute_error,0.02862512983418375,18,0.25500490707765233,99,0.07712233789490706,16,16,RandomForest,120,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
12,12,0.5,2024-01-24 22:15:39.609477,2024-01-24 22:15:43.004494,0 days 00:00:03.395017,False,absolute_error,0.0890502248778184,20,0.019279994204183915,69,0.05867098677363344,20,20,RandomForest,55,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
11,11,0.5,2024-01-24 22:15:36.237225,2024-01-24 22:15:39.592988,0 days 00:00:03.355763,False,absolute_error,0.02687200638959203,4,0.01969496703088841,71,0.09964453043934625,18,12,RandomForest,24,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
257,257,0.5,2024-01-24 22:48:49.484103,2024-01-24 22:48:59.835336,0 days 00:00:10.351233,True,absolute_error,0.04261806685578689,23,0.034581977487745,79,0.07981839226454934,2,17,RandomForest,186,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
252,252,0.5,2024-01-24 22:47:58.785958,2024-01-24 22:48:09.106951,0 days 00:00:10.320993,True,absolute_error,0.04651275598136702,22,0.02368000800901219,70,0.07678467923692801,5,17,RandomForest,184,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
8,8,0.5,2024-01-24 22:15:07.864018,2024-01-24 22:15:12.621821,0 days 00:00:04.757803,True,absolute_error,0.07807615602891253,12,0.1562170080779156,66,0.09786631218253729,15,2,RandomForest,75,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
170,170,0.5,2024-01-24 22:33:45.797194,2024-01-24 22:33:55.765474,0 days 00:00:09.968280,True,absolute_error,0.03514832894118661,27,0.02244552199795225,74,0.07451277254527823,5,18,RandomForest,175,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
187,187,0.5,2024-01-24 22:36:38.767718,2024-01-24 22:36:50.023370,0 days 00:00:11.255652,True,absolute_error,0.03393248197661008,19,0.010654807789150983,80,0.07596755469797549,1,18,RandomForest,190,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
15,15,0.5,2024-01-24 22:15:51.255489,2024-01-24 22:15:54.797408,0 days 00:00:03.541919,False,absolute_error,0.09351376727558329,4,0.011054520353871167,45,0.057475696173102414,13,9,RandomForest,61,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
84,84,0.5,2024-01-24 22:21:26.782359,2024-01-24 22:21:29.850752,0 days 00:00:03.068393,True,absolute_error,0.06162458430097679,37,0.08910907625396171,55,0.07956134564692567,17,19,RandomForest,15,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
80,80,0.5,2024-01-24 22:21:12.424868,2024-01-24 22:21:16.178470,0 days 00:00:03.753602,True,absolute_error,0.07504951924453335,34,0.06014054045916105,59,0.09656531880076341,18,20,RandomForest,33,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
77,77,0.5,2024-01-24 22:21:01.499569,2024-01-24 22:21:05.473179,0 days 00:00:03.973610,False,absolute_error,0.03574027869040952,9,0.03336855872130662,29,0.06434257817416399,14,8,RandomForest,52,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
57,57,0.5,2024-01-24 22:19:23.157187,2024-01-24 22:19:28.969258,0 days 00:00:05.812071,False,absolute_error,0.02853812005537231,45,0.08754356544728416,60,0.09502588680052172,17,18,RandomForest,107,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
56,56,0.5,2024-01-24 22:19:17.422861,2024-01-24 22:19:23.140727,0 days 00:00:05.717866,True,absolute_error,0.04984969183332561,26,0.05352471973272092,75,0.07008513910454522,6,15,RandomForest,75,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
